Date,Headline,Sentiment,Predicted Sentiment
2024-09-18,Macro Briefing: 18 September 2024,neutral,
2024-09-18,Modern Slavery,negative,
2024-09-18,Spike Highs Spell Trouble For Indices,negative,
2024-09-18,"Breaking Patterns, Betting on AI, and the Future of VC with Mike Maples Jr.",neutral,
2024-09-18,Wednesday links: investing your attention,neutral,
2024-09-18,At the Money: Can You Have Too Much Money?,neutral,
2024-09-17,Hello Year 59,neutral,
2024-09-17,"Transcript: David Rubenstein, The Carlyle Group",neutral,
2024-09-17,Three Hot Breakouts to Watch,positive,
2024-09-17,Kamala Bucks,neutral,
